clip_id,audio_path,duration,n_sources,source_1_category,source_1_onset,source_1_offset,source_1_caption,source_2_category,source_2_onset,source_2_offset,source_2_caption,source_3_category,source_3_onset,source_3_offset,source_3_caption,audio_natural,caption_accurate,notes
realmix_0025,audio/realmix_0025.wav,8.0,2,pouring_water,1.4s,6.4s,"A 5-second high-quality digital soundscape unfolds as the audio begins with a crisp, high-pitched po",footsteps,0.8s,5.8s,"A quiet indoor space, possibly a bedroom, holds the stillness of a nighttime scene until a human sne",,,,,,,
realmix_0026,audio/realmix_0026.wav,8.0,3,brushing_teeth,0.6s,5.6s,The wet sound of guinea pigs eating from a pen.,sneezing,1.2s,6.2s,"A quiet, close-mic'd audio captures a person sniffling in a dry, intimate space with no background n",pig,1.5s,6.5s,"A series of loud, deep barks from a large dog or wolf-like animal echo through a cavernous space, cr",,,
realmix_0027,audio/realmix_0027.wav,8.0,3,glass_breaking,1.8s,6.8s,"A small metal pan falls from a countertop and strikes a hard surface, producing a sharp, high-pitche",rain,1.6s,6.6s,"A medium-sized indoor environment with hard surfaces generates a reverberant acoustic signature, cle",pig,0.0s,5.0s,"The audio is a short, close-up recording of the sounds made by a person chewing.",,,
realmix_0028,audio/realmix_0028.wav,8.0,3,sheep,0.9s,5.9s,"A menacing growl, escalating into a deep, guttural roar, conveys intense animal aggression in a clea",door_wood_knock,0.3s,5.3s,Two people tap on a wooden surface.,rooster,1.1s,6.1s,"A rooster crows once in a quiet, open-air environment at dawn, captured with close-mic clarity and s",,,
realmix_0029,audio/realmix_0029.wav,8.0,3,door_wood_creaks,0.7s,5.7s,"A small electric motor, likely from a kitchen gadget or personal grooming device, briefly runs in an",rain,2.0s,7.0s,"The intense roar of a massive waterfall dominates the soundscape, with a continuous rush of water cr",drinking_sipping,0.3s,5.3s,"A toilet flush occurs followed by a toilet refill sound, inside a quiet bathroom.",,,
realmix_0030,audio/realmix_0030.wav,8.0,3,engine,0.0s,5.0s,"The audio captures a lawnmower running steadily in an outdoor environment, producing a loud, rhythmi",clock_alarm,1.6s,6.6s,"A mechanical clock emits a steady, high-pitched ticking sound at 10 kHz, producing 12 distinct ticks",sea_waves,0.6s,5.6s,The audio captures the massive roar of crashing ocean waves rolling onto a shore.,,,
realmix_0031,audio/realmix_0031.wav,8.0,3,vacuum_cleaner,0.8s,5.8s,"A powerful shower is running in a small, tiled bathroom, producing a loud, high-pitched hissing soun",cow,0.1s,5.1s,"A deep snore emitted by a sleeping adult male in a silent indoor environment, characterized by clear",thunderstorm,0.4s,5.4s,It's only got thunder in it!,,,
realmix_0032,audio/realmix_0032.wav,8.0,3,rooster,0.9s,5.9s,"The audio clip captures a single, clear rooster crow in an isolated, high-fidelity setting with no b",coughing,1.4s,6.4s,"A high-fidelity, close-microphone recording documents four consecutive hard coughs from an adult mal",pouring_water,0.1s,5.1s,"A hollow, thin-walled glass or ceramic cup is firmly placed on a hard, flat surface, producing a cri",,,
realmix_0033,audio/realmix_0033.wav,8.0,2,washing_machine,0.3s,5.3s,A domestic cat named Whiskers meows repeatedly in a quiet kitchen with a humming noise from a refrig,rooster,0.5s,5.5s,"A horse unleashes a powerful, high-pitched bray within a large, reverberant arena, followed by silen",,,,,,,
realmix_0034,audio/realmix_0034.wav,8.0,3,breathing,1.3s,6.3s,"A person’s labored breathing fills a quiet indoor space, marked by close-miked, shallow, irregular b",sneezing,0.6s,5.6s,"A male subject suffers two successive violent sneezes in a silent, quiet indoor setting with minimal",church_bells,1.9s,6.9s,"The audio features a series of four loud, high-pitched metallic bell strikes that are clear and ring",,,
realmix_0035,audio/realmix_0035.wav,8.0,2,rain,1.5s,6.5s,"The recording includes a mechanical switch or button being pressed and released, a persistent low-fr",fireworks,0.9s,5.9s,"A loud, sharp door slam abruptly breaks the silence, filling a small indoor room with a resonant ech",,,,,,,
realmix_0036,audio/realmix_0036.wav,8.0,2,crying_baby,0.8s,5.8s,"The audio captures the distress of a young child crying, abruptly shifting to the steady tone of a p",brushing_teeth,1.4s,6.4s,Eating sounds and ambient noise in a coffee shop.,,,,,,,
realmix_0037,audio/realmix_0037.wav,8.0,3,brushing_teeth,1.4s,6.4s,"The quiet room carries the distinct sound of a small rodent's frantic movements, with its claws clic",cat,1.9s,6.9s,"A cat meows plaintively in a quiet, enclosed room with little echo, set against a constant backgroun",toilet_flush,0.3s,5.3s,"A burst of pouring liquid in a small, quiet bathroom creates a loud, high-pitched gurgle at the star",,,
realmix_0038,audio/realmix_0038.wav,8.0,2,engine,1.1s,6.1s,"This ambient soundscape features the sound of an electric motor, emphasizing sustained, mechanical t",snoring,0.5s,5.5s,"A male voice, mid-to-low in pitch and gruff in timbre, issues two short, breathy, guttural grunts—""E",,,,,,,
realmix_0039,audio/realmix_0039.wav,8.0,2,footsteps,1.2s,6.2s,The audio clip is silent.,door_wood_knock,0.7s,5.7s,"A brief moment of silence breaks to the resonant strike of a gong, casting a low-frequency, lingerin",,,,,,,
realmix_0040,audio/realmix_0040.wav,8.0,3,crickets,1.5s,6.5s,"The audio presents a calm night scene filled with the repetitive, rhythmic chirping of crickets, whi",chainsaw,1.8s,6.8s,"The audio captures the intense clattering of keys being handled, with sharp, metallic impacts echoin",drinking_sipping,2.0s,7.0s,"In a near-silent office environment marked by a minimalist acoustic profile and a calm, hushed atmos",,,
realmix_0041,audio/realmix_0041.wav,8.0,2,brushing_teeth,0.4s,5.4s,"A metallic rattling sound persists throughout, likely from shaking keys or loose hardware in a quiet",hen,1.4s,6.4s,"The audio captures the vocal behavior of a domesticated duck in an outdoor setting, characterized by",,,,,,,
realmix_0042,audio/realmix_0042.wav,8.0,3,clock_alarm,0.7s,5.7s,"A high-pitched, rhythmic beeping persists throughout the recording, emitted by a medical monitor in ",crickets,1.9s,6.9s,A quiet night soundscape with a steady chorus of crickets and the faint hum of a mechanical fan form,snoring,2.0s,7.0s,A quiet indoor space is filled with subtle background noise from recording equipment. In the stillne,,,
realmix_0043,audio/realmix_0043.wav,8.0,3,pig,2.0s,7.0s,"The audio captures a sequence of exaggerated, cartoonish vocalizations typically associated with sla",cow,1.9s,6.9s,"A long, sustained cello note rings through the space, its rich tone slowly unfolding in a serene and",insects,1.4s,6.4s,"A set of metallic keys are shaken vigorously in a small, acoustically dead indoor space, producing a",,,
realmix_0044,audio/realmix_0044.wav,8.0,2,rooster,2.0s,7.0s,"A rooster crows loudly in an open-air farmyard, its sharp call sustained and uninterrupted, set agai",train,1.7s,6.7s,"A female voice is heard shouting during what sounds like a subway ride, over the noise made by movin",,,,,,,
realmix_0045,audio/realmix_0045.wav,8.0,2,sneezing,0.6s,5.6s,"A quiet indoor space with minimal acoustic activity hosts a brief, intense sequence of coughing foll",rain,0.5s,5.5s,"A brief, sharp mechanical rattling occurs in an otherwise silent environment, producing a light, met",,,,,,,
realmix_0046,audio/realmix_0046.wav,8.0,3,thunderstorm,0.8s,5.8s,"A continuous industrial metallic rumble fills the space from a massive moving machine, marked by a s",insects,1.4s,6.4s,"A small electronic device emits a high-pitched, rhythmic whine that dominates the indoor space with ",hand_saw,0.1s,5.1s,A rhythmic metallic sound is created by the physical manipulation of a metal utensil against a hard ,,,
realmix_0047,audio/realmix_0047.wav,8.0,3,water_drops,0.0s,5.0s,"A quiet room with soft furnishings and hard surfaces produces a sharp metallic clink and a long, cle",chainsaw,0.5s,5.5s,"The engine roars to life with a high-pitched whine from the starter motor, which cuts off abruptly a",crow,0.5s,5.5s,"A baby is crying repeatedly in a small, echoey room.",,,
realmix_0048,audio/realmix_0048.wav,8.0,3,can_opening,0.3s,5.3s,This high-resolution audio focuses on the acoustics of a small metallic object—a keychain or hardwar,toilet_flush,0.7s,5.7s,"A deep, guttural roar suddenly erupts in the audio, quickly giving way to an extended, high-pitched ",thunderstorm,1.7s,6.7s,"The audio captures a sudden and forceful disturbance of a metallic object in a large, acoustically r",,,
realmix_0049,audio/realmix_0049.wav,8.0,2,chirping_birds,1.8s,6.8s,"A bird's prolonged chittering in a quiet forest opens the audio, its rapid, high-pitched bursts echo",insects,0.5s,5.5s,A low-frequency synthesizer drone with a slow harmonic evolution and heavy reverb forms a continuous,,,,,,,
realmix_0050,audio/realmix_0050.wav,8.0,3,pouring_water,1.3s,6.3s,"A bottle is being poured in an otherwise quiet kitchen setting, producing steady sizzling and bubbli",dog,1.7s,6.7s,"The audio captures a single, acoustically dominant dog bark as its sole foreground event, characteri",sheep,1.8s,6.8s,"In this audio, cows are making sound.",,,
realmix_0051,audio/realmix_0051.wav,8.0,2,sea_waves,0.7s,5.7s,The sound of ocean waves breaking on the shore.,glass_breaking,0.6s,5.6s,"A glass object shatters within a quiet, empty room, producing sharp, reverberant sounds with metalli",,,,,,,
realmix_0052,audio/realmix_0052.wav,8.0,3,cow,1.6s,6.6s,"A sheep blasts a loud, sustained wail inside a reverberant barn, creating an urgent and chaotic atmo",sneezing,0.6s,5.6s,"A person sneezes loudly in a quiet room, creating a sudden, sharp sound that fills the space, then e",laughing,1.9s,6.9s,"A person laughs heartily in a silent room, their breathy cackle full of excitement and amusement, ca",,,
realmix_0053,audio/realmix_0053.wav,8.0,3,chirping_birds,1.2s,6.2s,The audio captures delicate piano notes reverberating and interweaving with ethereal bird songs in a,rooster,1.9s,6.9s,"The sounds of a full orchestral performance, with a grand brass section playing a powerful, harmoniz",glass_breaking,1.4s,6.4s,"A glass object is dropped from a shelf onto a hard surface, producing a sharp, high-pitched shatter ",,,
realmix_0054,audio/realmix_0054.wav,8.0,2,sheep,0.7s,5.7s,It's a farm animal mooing.,glass_breaking,1.8s,6.8s,"A brief moment of abrupt, high-energy sound unfolds in a quiet indoor space with clear acoustics, wh",,,,,,,
realmix_0055,audio/realmix_0055.wav,8.0,3,hand_saw,1.3s,6.3s,"The audio depicts a sequence of a metal object being dragged across a hard floor, ending with a shar",toilet_flush,1.5s,6.5s,"A toilet flushes in a small, acoustically reflective bathroom, characterized by a forceful rush of w",rooster,1.8s,6.8s,"A rooster crows early in the morning, its loud, high-pitched call marking the start of the day.",,,
realmix_0056,audio/realmix_0056.wav,8.0,3,rooster,1.0s,6.0s,"A short rooster crow echoes in a quiet, acoustically sterile indoor space marked by hard surfaces an",rain,1.0s,6.0s,"Unceasing torrential downpour with unrelenting water flow against hard surfaces, creating a constant",engine,1.5s,6.5s,"Dense, agitated chomping with a rapid-fire rhythm of teeth gnashing against food material, captured ",,,
realmix_0057,audio/realmix_0057.wav,8.0,3,keyboard_typing,0.9s,5.9s,"A hand runs across a computer keyboard, rapid and continuous, producing sharp, distinct clacks with ",hen,1.2s,6.2s,"A brief, intense sequence featuring a sharp chicken cluck followed by rapid metallic jarring and a f",can_opening,1.9s,6.9s,"A near-field recording captures three light, high-pitched metallic clicks, likely from keys being sh",,,
realmix_0058,audio/realmix_0058.wav,8.0,2,laughing,1.0s,6.0s,"A high-energy burst of mixed-gender laughter dominates a noisy, reverberant indoor environment, with",door_wood_creaks,0.7s,5.7s,"A large, distressed cow emits a prolonged, high-pitched, and strained vocalization in an open farm p",,,,,,,
realmix_0059,audio/realmix_0059.wav,8.0,2,water_drops,1.6s,6.6s,"A soft, muffled plop occurs at the beginning, closely followed by a short pause, after which a stead",dog,0.0s,5.0s,Just a single yelp from a dog that sounds like it's being playful or excited.,,,,,,,
realmix_0060,audio/realmix_0060.wav,8.0,2,laughing,1.4s,6.4s,"A deep, mocking laugh from a male voice is suddenly replaced by a loud, dissonant electronic buzz, w",glass_breaking,0.9s,5.9s,"A set of keys is dropped onto a hard surface, producing a sharp, metallic clink with a brief ringing",,,,,,,
realmix_0061,audio/realmix_0061.wav,8.0,2,wind,0.8s,5.8s,"A continuous low-frequency industrial hum with rhythmic metallic clanking dominates a large, reverbe",mouse_click,1.4s,6.4s,"A quiet kitchen environment dominated by a continuous refrigerator hum, interrupted briefly by two d",,,,,,,
realmix_0062,audio/realmix_0062.wav,8.0,2,pig,1.4s,6.4s,"The audio features a cartoonish character's frantic and exaggerated vocalizations, followed by an ab",car_horn,1.4s,6.4s,"A brief moment from behind the scenes on New York City subway lines is captured, filled with sounds ",,,,,,,
realmix_0063,audio/realmix_0063.wav,8.0,2,clock_tick,1.7s,6.7s,"In this clip, a rhythmic vocal sample from a female performer repeats the phrase 'do it do it' over ",frog,0.4s,5.4s,"The audio captures three sharp, high-pitched honks from a duck in an open, outdoor environment with ",,,,,,,
realmix_0064,audio/realmix_0064.wav,8.0,2,sheep,1.8s,6.8s,"A goat emits a sharp, high-pitched bleat in a quiet indoor barn, its long decay and natural reverber",hand_saw,1.0s,6.0s,"A dry, acoustically contained space hosts a sequence of sharp, high-amplitude metallic scraping soun",,,,,,,
realmix_0065,audio/realmix_0065.wav,8.0,2,chirping_birds,0.5s,5.5s,"A serene outdoor garden with a tranquil, open-air ambiance hosts persistent and distinct bird vocali",dog,0.1s,5.1s,"A medium-sized, toy or brachycephalic breed of dog emits a sequence of loud, sharp, high-pitched bar",,,,,,,
realmix_0066,audio/realmix_0066.wav,8.0,2,chirping_birds,1.1s,6.1s,"A peaceful outdoor soundscape is dominated by continuous, high-pitched bird vocalizations, with no d",brushing_teeth,1.8s,6.8s,"A person's hands are moving rapidly and with precision through a container filled with small, hard o",,,,,,,
realmix_0067,audio/realmix_0067.wav,8.0,2,crackling_fire,0.5s,5.5s,"A sustained hiss from a stovetop burner is abruptly replaced by a brief, loud, low-tonal electronic ",keyboard_typing,1.9s,6.9s,"A set of keys jingles rhythmically and continuously inside a quiet, enclosed space with no backgroun",,,,,,,
realmix_0068,audio/realmix_0068.wav,8.0,3,wind,2.0s,7.0s,"A deep, resonant helicopter rotor sound dominates the audio, steady and immersive, with a low-freque",cat,1.2s,6.2s,"A high-pitched cat meow cuts sharply through a silent domestic interior, conveying urgency with a br",crickets,1.5s,6.5s,A cicada buzzing is overlaid with mechanical noise from an operating appliance in a quiet environmen,,,
realmix_0069,audio/realmix_0069.wav,8.0,2,chirping_birds,1.4s,6.4s,"A serene dawn chorus in a remote natural area is dominated by the varied, melodic chirping and peepi",hand_saw,0.3s,5.3s,"A metal knife scraping repeatedly across a metal surface in a confined kitchen space, generating har",,,,,,,
realmix_0070,audio/realmix_0070.wav,8.0,2,keyboard_typing,0.3s,5.3s,"A set of keys is vigorously shaken in close proximity to the recording source, producing a loud, rap",rooster,1.0s,6.0s,"A metal kitchen utensil clatters loudly in an otherwise quiet domestic kitchen, producing a sharp, r",,,,,,,
realmix_0071,audio/realmix_0071.wav,8.0,2,wind,0.1s,5.1s,A powerful low-frequency rumble and high-frequency hiss dominate this five-second high-fidelity fiel,sheep,0.8s,5.8s,The audio is classified as containing no discernible speech or ASR content and instead consists of a,,,,,,,
realmix_0072,audio/realmix_0072.wav,8.0,3,keyboard_typing,1.6s,6.6s,"The audio captures a series of sharp, high-pitched tapping sounds produced by a plastic pen striking",can_opening,1.6s,6.6s,"A forceful door slam occurs within a quiet indoor environment, producing a sharp, reverberant clunk ",door_wood_creaks,1.8s,6.8s,"A high-pitched electric motor runs continuously in a workshop, producing a sharp, metallic whine wit",,,
realmix_0073,audio/realmix_0073.wav,8.0,3,cow,1.9s,6.9s,"A cow bellows forcefully in a spacious, open outdoor farm setting with clear reverberation from hard",crickets,0.2s,5.2s,"A dense chorus of crickets fills the sonic space with a continuous, high-frequency chirp, their over",sheep,1.8s,6.8s,"A high-pitched motor revving with escalating volume and pitch within a reverberant, enclosed space, ",,,
realmix_0074,audio/realmix_0074.wav,8.0,2,airplane,1.2s,6.2s,"A thunderclap sounds, followed by silence",toilet_flush,1.5s,6.5s,"Faint, low-level ambient noise from a distant source fills a small, enclosed space, creating a calm ",,,,,,,
realmix_0075,audio/realmix_0075.wav,8.0,2,car_horn,1.3s,6.3s,"A quiet outdoor scene features a sudden, sharp car horn blast cutting through the ambient city traff",crow,0.7s,5.7s,"Two identical and heavily distorted roars, resembling those of a large monster or dinosaur, dominate",,,,,,,
realmix_0076,audio/realmix_0076.wav,8.0,3,train,1.1s,6.1s,"A piercing, high-pitched metallic screech dominates the audio, its sound bouncing quickly off hard s",car_horn,0.5s,5.5s,A small brass instrument performs a slow rendition of the iconic Major League Baseball anthem in a l,helicopter,1.9s,6.9s,"A small, high-performance V-twin motorcycle engine, likely a Harley-Davidson, is idling with a deep,",,,
realmix_0077,audio/realmix_0077.wav,8.0,2,pouring_water,1.5s,6.5s,"In a quiet residential kitchen, a single cup of granular material is poured into a vessel containing",thunderstorm,1.4s,6.4s,"A thunderclap occurs during a storm in an open, dry environment with no secondary sounds.",,,,,,,
realmix_0078,audio/realmix_0078.wav,8.0,3,church_bells,0.0s,5.0s,"A massive bell emits a deep, sonorous strike in a vast cathedral interior, producing a 3.1-second re",vacuum_cleaner,1.1s,6.1s,"The audio captures a single, continuous blast from a steam locomotive whistle, sounding at a mid-ran",rain,0.3s,5.3s,The audio is a single recording captured outdoors. It has minimal background noise and no noticeable,,,
realmix_0079,audio/realmix_0079.wav,8.0,3,thunderstorm,2.0s,7.0s,"A moderate-intensity thunderclap rolls through the atmosphere, its deep low-frequency rumbles and cr",vacuum_cleaner,0.6s,5.6s,A small electric hair clipper emits a steady high-pitched mechanical whir while operating continuous,hand_saw,0.6s,5.6s,"A dog is barking aggressively indoors with high-pitched, rapid, and irregular bursts, captured in a ",,,
realmix_0080,audio/realmix_0080.wav,8.0,2,wind,1.1s,6.1s,"The audio clip contains a constant sound like machines or engines running, a low hum accompanied by ",sneezing,1.8s,6.8s,"A brief indoor recording captures a sudden sneeze in the quiet of a residential space, with ambient ",,,,,,,
realmix_0081,audio/realmix_0081.wav,8.0,3,pouring_water,1.0s,6.0s,"A sharp, high-frequency metallic clink, followed by the rapid clinking or rattling of numerous small",train,1.4s,6.4s,"This high-intensity rock track features pounding drums, distorted electric guitars, and explosive so",engine,0.3s,5.3s,"The recording captures the forceful, unrelenting roar of a large waterfall with immersive stereo cla",,,
realmix_0082,audio/realmix_0082.wav,8.0,3,airplane,1.7s,6.7s,"A massive train rumbles across the landscape, its powerful engines and passing wheels creating a dee",drinking_sipping,0.4s,5.4s,A quiet room with slight echo hosts two low thuds from a heavy object—possibly a toolbox or briefcas,cat,1.8s,6.8s,"A domestic cat meows sharply in a quiet indoor space, the sound clear and unbroken with moderate rev",,,
realmix_0083,audio/realmix_0083.wav,8.0,3,helicopter,0.1s,5.1s,The sound of a helicopter flying away is drowned out by the harsh noise of a car stuck in a traffic ,thunderstorm,2.0s,7.0s,The audio clip is a sound effects sample that illustrates the powerful and resonant thunderclap acco,pig,0.4s,5.4s,"A man grunts in exertion, the close-miked sound showing clear vocal effort with slight throat tensio",,,
realmix_0084,audio/realmix_0084.wav,8.0,2,footsteps,1.5s,6.5s,"The clip contains no identifiable speech, music, sound effects, or events. The audio is silent throu",sneezing,1.4s,6.4s,"A sharp, forceful sneeze erupts in a silent, acoustically deadened indoor space, captured with extre",,,,,,,
realmix_0085,audio/realmix_0085.wav,8.0,2,chirping_birds,1.1s,6.1s,"A 5-second high-fidelity mono recording captures the vivid, layered song of three distinct bird spec",toilet_flush,1.4s,6.4s,"A resonant liquid splash occurs at the beginning of the audio, accompanied by continuous energetic f",,,,,,,
realmix_0086,audio/realmix_0086.wav,8.0,2,clock_tick,1.1s,6.1s,"A rhythmic, metallic clatter fills a quiet kitchen, as a person vigorously shakes a set of keys over",cow,1.3s,6.3s,"A single person is producing a sustained, distorted vocalization, likely involving shouting or waili",,,,,,,
realmix_0087,audio/realmix_0087.wav,8.0,3,train,1.7s,6.7s,A sudden crash of a train car collides against a solid surface.,siren,0.6s,5.6s,"A piercing, high-pitched tire screech erupts abruptly and sustains continuously for 4.52 seconds, do",drinking_sipping,1.3s,6.3s,"The audio features a series of low-pitched, resonant grunts accompanied by sharp inhalations and a b",,,
realmix_0088,audio/realmix_0088.wav,8.0,3,pig,1.9s,6.9s,"The audio features a sequence of guttural, rhythmic animal grunts followed by a sudden loud bark, al",church_bells,0.7s,5.7s,"A bright, resonant bell chime rings with clear articulation, its smooth decay revealing subtle room ",dog,2.0s,7.0s,"The audio features a repeated sequence of dog barks, which dominate the sound despite being partiall",,,
